,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
1160,444822a2545fabdb534e641f23993981,Does QuickBooks work with Quicken?,Constraint,conversion,Features,Difference Between Quicken & QuickBooks | Chron.com,530
26,0e3c1af7a0cf2452dc7dc4b41c8a234c,Does rav4 have AWD or 4wd?,Constraint,conversion,Features,AWD vs 4WD | Toyota Dealer near Me - Bob Smith Toyota,491
859,efbd79fd294b1edd324f79aa775a6079,Does Sam's Club tire price include installation?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",518
754,f1cc13799f2a5bc02e9151b0a1e0813f,Does Sam's tire price include installation?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",518
880,91688ef0a0ff96c1b71ae4479785dee9,Does Sams Club charge for tire installation?,Constraint,conversion,Features,Tire Installation @ Sam's Club,464
733,87f63d2545d3680064a97dfa2b0d7589,Does Sams Club install tires bought elsewhere?,Constraint,conversion,Features,Third-Party Tire Sales and Installation - Sam's Club,527
157,9f044c1f8d4107675818508921a667d3,Does the Ford family still own Ford?,Constraint,awareness,Features,Bill Ford nearly doubles stake in Ford's supervoting shares,529
1014,c88fe70e43afcfa91df473ebe9cfc095,Does Walmart charge for tire installation?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",464
675,d5b5c7c6db66c243cb064cbc6e6efd2d,Does Walmart have warranty on tires?,Constraint,conversion,Features,LIMITED WARRANTY FOR [INSERT] BRAND TIRES ... - walmart images,493
1008,2312c046ea6dd9b95e05be1ef440e901,Does Walmart install tires bought elsewhere?,Constraint,conversion,Needs,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",527
721,e418cc43bfdb139648d010ce548a0710,Does Walmart install tires free with purchase?,Constraint,conversion,Features,"Auto Services: Oil Changes, Tire Service, Car Batteries and ... - Walmart",530
734,39fbf4dd4a0f8241bbeb0b7ec52880a0,Does Walmart install tires ordered online?,Constraint,conversion,Needs,Walmart.com Help: Ordering Tires Online,518
971,a8d06940e42cb42872bb44b4e79fcc16,Does Walmart offer tire warranty?,Constraint,conversion,Features,limited warranty for [insert] brand tires purchased ... - walmart images,518
1170,4a74dc394400d1497ffb1638be630e11,How can I get QuickBooks certification for free?,Constraint,retention,Features,QuickBooks Certification - Intuit QuickBooks Training,241
1117,de4fad266b55eefa2be04b3dbb19dd8d,How do corporation owners pay themselves?,Constraint,awareness,Needs,How Do Small Business Owners Pay Themselves? The Quick and ...,339
1043,2fe97c8873a4bdda546295fefedbf13d,How do I account for personal expenses in QuickBooks?,Constraint,retention,Features,Pay for personal expenses from a business bank or credit card account,318
1069,252dee2caa81bd62c7c5c5e19fd54066,How do I account for personal expenses in Quickbooks?,Constraint,retention,Features,Pay for personal expenses from a business bank or credit card account,318
1162,aa1751ecf8622527e217eb612bb74679,How do I convert Qdf to QuickBooks?,Constraint,retention,Features,Convert Quicken data to QuickBooks Desktop - QuickBooks Community,309
1042,c5180a6a493091dadc6786b060e198b8,How do I convert Quicken to QuickBooks online?,Constraint,retention,Features,Convert a Quicken file into a QuickBooks Online co... - QuickBooks ...,309
1145,470dda25cb2a28ad0b669636961fb2a2,How do I do payroll without QuickBooks?,Constraint,awareness,Needs,Set up QuickBooks Payroll without Subscription - QuickBooks Learn ...,342
208,4a9437145da2abfa0dc60f305c17365a,How do I find my car chassis number?,Constraint,retention,Features,Complete My Car Check - Cartell Car Check - Cartell.ie,312
432,b9733a7dc7e03aeedd8a21ef02ecc8f8,How do I find my chassis number?,Constraint,retention,Features,Complete My Car Check - Cartell Car Check,312
125,7bb3dbb024852b712aa12657b6430886,How do I find my vehicle chassis number?,Constraint,retention,Features,3 Ways to Find the Chassis and Engine Number - wikiHow,312
475,cbb6d577151531ac7b810dfe8ec177ca,How do I get dentrix certified?,Constraint,retention,Features,Steps to Become a Dentrix Certified Trainer | Dentrix,352
1133,35a417d6e79949e1d52007587d477ea3,How do I import a CSV file into QuickBooks?,Constraint,retention,Features,How to Import a CSV to QuickBooks | Bizfluent,337
1132,0e1eacc8db45779c0df2aaa5c8f24090,How do I import a QIF file into Quicken?,Constraint,retention,Features,Learn the Steps for Downloading and Importing PayPal Into Quicken,337
437,7a0a324a16f44cc8b9fc2ac3758ec787,How do I lookup my VIN number?,Constraint,retention,Features,What is a VIN (Vehicle Identification Number)?| AutoCheck ...,312
1339,64c82a25e7b80a99a825cc6befbeabcc,How do I make a budget spreadsheet?,Constraint,awareness,Needs,Have 5 Minutes? Create a Free Budget Template in Excel - The ...,128
1081,95bc48371d7395fe676fe6a6568afc6e,How do I pay my business taxes?,Constraint,awareness,Goals,How to File Federal Income Taxes for Small Businesses - TurboTax ...,312
1113,84d34a319d640f8dcd2aeec2fa35e015,How do I record a loan payment in QuickBooks?,Constraint,retention,Features,Record a loan and its payment - QuickBooks Community,323
1142,b01d1c8c2388dafbfa0b624aa0eb7625,How do I record a paid bill in QuickBooks?,Constraint,retention,Features,"Record a bill payment processed online, via EFT, ATM, or debit card ...",323
1112,6936676b458b672af454bffb4785a3ba,How do I record a personal deposit in QuickBooks?,Constraint,retention,Features,How to Deposit Personal Cash in QuickBooks | Chron.com,323
1045,6540e0250a9fdd7b3ec4da723a1251d8,How do I record a personal investment in QuickBooks?,Constraint,retention,Features,How to Record Owner's Capital in QuickBooks | Chron.com,323
1044,95b3dab3494ce83e5cc09b50fe5aec7b,How do I record expenses by owner in QuickBooks?,Constraint,retention,Features,How to pay for business expenses with personal fun... - QuickBooks ...,321
1064,02fc2e8f9abff5e23101e10a9f652832,How do I record personal expenses in QuickBooks?,Constraint,retention,Features,Pay for personal expenses from a business bank or credit card ac ...,323
1143,a5c710bfa02dd4eeffb09d9c289d1f8f,How do I reimburse an owner in QuickBooks?,Constraint,retention,Features,How to pay for business expenses with personal fun... - QuickBooks ...,322
1114,0ec91e175ccdce5033ce5a66cc4d3e48,How do I set up owners equity in QuickBooks?,Constraint,retention,Features,Set up owners or partners - QuickBooks Community,319
1163,274f2678b09db0644ae7a64c59ba4260,How do I upload my company to QuickBooks online?,Constraint,retention,Features,How to Transfer QuickBooks Company Files to QuickBooks Online ...,313
529,34fafca3e1e82f05c2219616427179c2,How do you buy a dental practice?,Constraint,awareness,Goals,The Ultimate Guide to Buying or Opening A Dental Practice,308
563,9480f97b44e73549498629cec677f692,How do you communicate with patients?,Constraint,awareness,Needs,Communicating with patients : MedlinePlus Medical Encyclopedia,343
621,35a625ccb38df2f7e7c891627d694535,How do you increase dental production?,Constraint,awareness,Needs,Five Ways to Boost Your Dental Practice's Production - RevenueWell,308
657,f08f3f2364a9ef5ecc93b4b9bdf62db3,How do you increase patient flow?,Constraint,awareness,Needs,5 Strategies to Improve Patient Flow in a Busy Hospital,308
649,80129de5f73a7eb3770a9884629c8ae2,How do you increase production in a dental office?,Constraint,awareness,Goals,Five Ways to Boost Your Dental Practice's Production - RevenueWell,324
553,814467fcf6869a0b8c9723baeaaea3a9,How do you keep a patient coming back?,Constraint,awareness,Goals,Five Ways to Keep Patients Coming Back | Physicians Practice,345
1174,dfc32ac6b1b14cea80577f7c5b0f79bf,How do you keep business and personal expenses separate?,Constraint,awareness,Needs,8 Easy Ways to Separate Your Personal and Business Finances,347
906,663e3f4b996e8a0ccff658e989190256,How do you know if tires need balancing?,Constraint,retention,Needs,How Do I Know if My Tires Need to be Balanced? - Les Schwab,305
763,dc164abff10e2913b9942a26be83c2ee,How do you know when it's time to buy new tires?,Constraint,awareness,Needs,Time for New Tires? Know the Signs | Completely Firestone,344
1066,246f2888b4bd4182955ef01b0377ea69,How do you set up owners draw in QuickBooks online?,Constraint,retention,Features,Set up and pay an owner's draw - QuickBooks Learn & Support,319
540,d33264f0a8e3205ac708f616dc055f6e,How do you start a successful dental practice?,Constraint,awareness,Goals,Starting a Dental Practice: 10 Tips For Success - BankofAmerica,308
127,8ca05b8b2bc1868677d42ecd499ece86,How do you tell what year a car is by the Vin?,Constraint,retention,Features,VIN-to-Year Chart - ALLDATA Support,122
1200,32d6e6a7e3448529ba6a5133a79fab5a,How does cloud accounting work?,Constraint,awareness,Needs,How does Cloud Accounting Software Work? - Cheqbook,99
726,33be300bfaae2c67177fcd5cac2085d4,How long are tires under warranty?,Constraint,consideration,Attributes,What is covered under a tire warranty? | TireBuyer.com | TireBuyer.com,160
150,b118c292955bababa694e1c8b01650c2,How many does a Ford Expedition seat?,Constraint,conversion,Features,2018 Ford Expedition Interior | U.S. News & World Report,510
186,90114e2ccd8c80cc316c54ddf48adc9d,How many does a Ford Explorer seat?,Constraint,conversion,Features,How many people can fit in the 2018 Ford Explorer? - Wade Ford,510
440,adae8b73c69a7705b19bca6ee89972cf,How many does an explorer seat?,Constraint,conversion,Features,How many people can fit in the 2018 Ford Explorer? - Wade Ford,511
9,6bcc42f37cd36961be9457e7f5cc22c1,How many miles per gallon does a Lamborghini get?,Constraint,conversion,Features,"Fuel-efficiency ratings: Lamborghini dreams, MPG nightmares ...",515
857,176667b2180ac2218eaa01708e16ff37,How many miles should you get new tires?,Constraint,awareness,Attributes,Ask The Car Chasers: When does a car need new tires? - CNBC.com,384
614,59b413fb07185b02750a4eca7a5c92a5,How many patients a doctor should see in a day?,Constraint,awareness,Needs,How many patients can a doctor safely see a day? - KevinMD.com,381
578,9e990efdfb5897d18acedf4908d39506,How many patients should a dentist see in a day?,Constraint,awareness,Needs,1500 Is the Limit | AFTCO,381
588,8f20811c40566d8b1aba289c81fc642f,How many patients should a pediatrician see in a day?,Constraint,awareness,Needs,Medscape Pediatrics Compensation Report: 2011 Results,381
185,f19ecced037ac545d791d1ef64948c27,How many rows does a Ford Expedition have?,Constraint,conversion,Features,Interior dimensions of the 2018 Ford Expeditionsandersford.com,509
11,0c5ca64d6b96a0fdac8361019ba08bb1,How many seat belts does a Ford Expedition have?,Constraint,conversion,Features,How Do Car Seats Fit in a 2018 Ford Expedition? | News | Cars.com,509
468,6db92759bb11de87030df4072d2319da,How many seats do Ford Explorers have?,Constraint,conversion,Features,How many people can fit in the 2018 Ford Explorer? - Wade Ford,280
188,fda4b44f7c56555d6ac63491034cb2fc,How many seats does a Chevy Suburban have?,Constraint,conversion,Features,2018 Chevrolet Suburban Interior | U.S. News & World Report,509
964,a76a5bec87281cda94bb7c8f7df897a7,How many years do tires last?,Constraint,awareness,Attributes,How Old - and Dangerous - Are Your Tires? | Edmunds,332
107,0960e5951440020411821462a2484f82,How much are Ford Escapes?,Constraint,conversion,Features,"2018 Ford Escape | Pricing, Ratings & Reviews | Kelley Blue Book",134
340,2de6010505d73f55499562cfbf52539e,How much are Ford Explorers?,Constraint,conversion,Features,"2018 Ford Explorer | Pricing, Ratings & Reviews | Kelley Blue Book",134
957,9a2e48ac35ba89d2c9912e6f7203d0de,How much do tire shops charge to install tires?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,124
980,092b120f639b40760644c0088cd43c12,How much do tire shops charge to mount tires?,Constraint,consideration,Attributes,Mount And Balance Cost at Tire Rack,124
932,ced0f7a5b8ea573b27f1ce9e6f5f6ea1,How much do tires and rims cost?,Constraint,consideration,Attributes,How much do rims for a car cost? - Quora,126
828,d02155b7797b23cdbddeb982c31c57ce,How much do tires usually cost?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,133
688,502697bf3d061427f2c9013641305a26,How much do winter tires cost?,Constraint,consideration,Attributes,Are winter tires worth the cost? - The Globe and Mail,125
350,420b3b051748ad0dfa1647fc7c1b7556,How much does a 2015 Ford Explorer cost?,Constraint,conversion,Features,2015 Ford Explorer - Autotrader,112
248,8118f673080b45ac006d137c73635624,How much does a 2016 Ford Explorer cost?,Constraint,conversion,Features,"2016 Ford Explorer | Pricing, Ratings & Reviews | Kelley Blue Book",112
1182,63f7ff3c9633bbf09abe5e176989dea4,How much does a bookkeeper charge per hour?,Constraint,awareness,Attributes,Cost of Hiring a Bookkeeper - ServiceSeeking Price Guides,102
1037,515b60bc8d4b7a915102f52e719941d1,How much does a new tire alignment cost?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,100
1052,2a98bcaaa5061ad1600a7edf60b14a6b,How much does a QuickBooks license cost?,Constraint,conversion,Features,The Complete Guide To QuickBooks Desktop Pricing | Merchant ...,112
117,e440a1938a8fe0505154826285df8c67,How much does car frame repair cost?,Constraint,retention,Attributes,5 Common Auto Body Repairs: What They Cost | Insurance.com,112
801,70c1a6a56bf37f3d5b4ef8d01d1233ca,How much does Costco charge for tire installation?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",111
967,bce646cb0e3f45f56085f18b95c81c10,How much does Costco charge to change tires?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",91
977,c59c89f3115fc1abef50c002ec71674e,How much does Costco charge to install tires?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",91
510,be66cf00290eec94f9518a32a49466f9,How much does dental software cost?,Constraint,consideration,Attributes,2018 Average Dental Practice Management Software Prices: How ...,112
525,8713f42980941ebf93319c15bcf45bc0,How much does dentrix ascend cost?,Constraint,conversion,Features,Costs for Dentrix Ascend vs. Server-Based Software - LinkedIn,112
480,c25e3a2d1e6ec96c9599e16374edf19d,How much does dentrix cost?,Constraint,conversion,Features,Costs for Dentrix Ascend vs. Server-Based Software - LinkedIn,112
511,7b3dc5b876ef16a84bde595cf3878da2,How much does dentrix software cost?,Constraint,conversion,Features,Costs for Dentrix Ascend vs. Server-Based Software | How to run a ...,112
1123,65322a63de2fecf5d74604cab89c8865,How much does freshbooks cost?,Constraint,conversion,Features,"QuickBooks or FreshBooks, Which Should You Use? - Go Media ...",112
924,7a5e08f06cd907372b4a62b521086d00,How much does it cost to balance and align tires?,Constraint,consideration,Attributes,Cost of Wheel Balancing - Cars and Prices Paid - CostHelper.com,79
485,e78ee619ff5873498ad303cd3d0d189d,How much does it cost to build a dental office?,Constraint,awareness,Needs,Capacity and Cost Estimates - Safety Net Dental Clinic Manual | Unit 2 ...,90
482,a9822aa9fa84c46a99db4478a8985ace,How much does it cost to buy a dental practice?,Constraint,awareness,Goals,The Cost of Buying a Dental Practice - Benevis.com,90
679,3fe46442bd2cd71b7d841008a69abf33,How much does it cost to change your tires?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,96
998,556a9f4704c9bcc975ff9f753919e9ce,How much does it cost to dispose of a tire?,Constraint,retention,Attributes,Tire Disposal Pesky and Becoming More Expensive — ecoRI News,92
952,3512cfd8189ac08d4249fbeccfc18ca1,How much does it cost to dispose of tires?,Constraint,retention,Attributes,Tire Disposal Pesky and Becoming More Expensive — ecoRI News,92
837,09a8bb17d501fe6750f16816488d920f,How much does it cost to get 4 new tires put on?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,85
741,8815063a2b5003ab659df92b61f7d66f,How much does it cost to get 4 tires put on?,Constraint,consideration,Attributes,How much does a new set of tires cost? | TireBuyer | TireBuyer.com,83
1005,e1069be87c6ec501cdc07d994448acf1,How much does it cost to get a tire changed at Walmart?,Constraint,retention,Attributes,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",94
1180,e5ea564257f442e5bb1a198e615be593,How much does it cost to get QuickBooks Certified?,Constraint,retention,Features,QuickBooks Certified User Exam - quickbooks-training.net,95
682,6ea5f3575d1a85fb4c60fedeecdf31f3,How much does it cost to get tires mounted and balanced?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,81
680,180fc739fe64a467b36f93748bb90c92,How much does it cost to get tires mounted?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,95
829,4f4f117cdd76add01d352d3fa1539531,How much does it cost to get winter tires put on?,Constraint,consideration,Attributes,You Should Mount Your Winter Tires On Steel Rims,83
806,e1f8c8129373c0d89b11b3825fad88c4,How much does it cost to get winter tires?,Constraint,consideration,Attributes,Are winter tires worth the cost? - The Globe and Mail,95
942,456bb1456e843029f92e933508e99197,How much does it cost to get your tires changed?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,96
835,416da66bbd1a49f2ffc59eed267f628f,How much does it cost to have 4 tires put on?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,88
1088,8a3d151f0e4f65acf662a1960b54a625,How much does it cost to have an accountant for a small business?,Constraint,awareness,Attributes,Cost of an Accountant - Small Business - CostHelper.com,89
1011,50eef656298e9d6f987a7fef1725df0f,How much does it cost to have tires balanced?,Constraint,retention,Attributes,The Complete Tire Balancing Cost Guide - Auto Service Costs,87
1035,9b400b928872d7af61fe678f390eabdb,How much does it cost to have tires installed?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,87
1010,c29c1ce0fd23bfdeada6376f0868f917,How much does it cost to have tires mounted and balanced at Walmart?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",86
1015,1a58edb2925318dccd4d9ac831db9ae5,How much does it cost to have tires mounted and balanced?,Constraint,consideration,Attributes,Mount And Balance Cost at Tire Rack,86
976,6087292fb2ecb706e39df2539dc92c5f,How much does it cost to install tires?,Constraint,consideration,Attributes,How Much Should Installing New Tires Cost You? - ThoughtCo,90
690,c00d71658eff685c02cb0b84f89068d8,How much does it cost to install winter tires at Canadian Tire?,Constraint,conversion,Features,Tire Changers - Mobile Tire Changer Blog,93
836,0dd48e2b28066f9c566430b3bcd70172,How much does it cost to install winter tires?,Constraint,consideration,Attributes,You Should Mount Your Winter Tires On Steel Rims,90
742,64fc665b4d814c996b0ef47abda35a5b,How much does it cost to mount and balance 4 tires?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,79
941,b9fee34d5ce75efc96d673cf3ad28f87,How much does it cost to mount and balance a tire?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,79
904,fd1804c65bfafd96df5b06f4dcccc69b,How much does it cost to mount and balance new tires?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,78
1001,f8d3a0e9c83c7a7895950cf6c62ce108,How much does it cost to mount and balance tires at Sam's Club?,Constraint,conversion,Features,Tire Installation @ Sam's Club,81
689,6d64d854898c4d135f24e048dfef18e8,How much does it cost to mount and balance tires?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,79
933,4ea6ea30d35e500d0ce4c038b6cba3cc,How much does it cost to mount tires on rims?,Constraint,consideration,Attributes,How Much Should Installing New Tires Cost You? - ThoughtCo,82
799,c2629f1e2541547977a070333602f7e4,How much does it cost to mount tires on wheels?,Constraint,consideration,Attributes,Mounting Cost at Tire Rack,82
506,12c5a227101ff7624063b5b86b6c8915,How much does it cost to open a dental practice?,Constraint,awareness,Goals,Cost Of Starting A Dental Practice - Benevis.com,90
1007,765bd77ba5364441eea1e1e8f2e53c69,How much does it cost to patch a tire at Goodyear?,Constraint,retention,Attributes,Do Tire Patches Work? | Angie's List,93
917,ffc7ec21c9e3c9f886c67ef0b2ed5e7f,How much does it cost to patch a tire at Walmart?,Constraint,retention,Attributes,Cost of Flat Tire Repair - Cars and Prices Paid - CostHelper.com,93
528,181d3d7dd83503ced31fa5e36d2203a9,How much does it cost to plumb a dental office?,Constraint,awareness,Needs,The appraisal gap - Dental Economics,90
785,ee434994287728baf426791dcd2931d9,How much does it cost to put 4 tires on a car?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,82
776,869545d9df5ceed5d5c63bd247205399,How much does it cost to put new tires on a car?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,84
931,63a64b5d6123ac3d9aa71c91b889d64b,How much does it cost to put new tires on?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,84
813,3a286ade9bfeffa7e30bc47ed19bfc89,How much does it cost to put on winter tires?,Constraint,consideration,Attributes,You Should Mount Your Winter Tires On Steel Rims,82
757,aaf3e27db01eb1c675add9660dfd0974,How much does it cost to put tires on?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,82
898,ec183244667dd28d83d6c6e167602fa4,How much does it cost to replace 2 tires?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,90
996,190024f0d0d178a541bbbf0ecdad1906,How much does it cost to replace 4 tires on a car?,Constraint,consideration,Attributes,How Much Do Tires Cost? | Angie's List,82
778,f7408a68e7e6c984fbe48872f2d52ad7,How much does it cost to replace a tire at Walmart?,Constraint,retention,Attributes,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",93
1006,23b51109a66a68c7ab95d6b4fa5753bf,How much does it cost to replace a tire?,Constraint,retention,Attributes,How Much Do Tires Cost? | Angie's List,90
497,61c1002ca8cd87a07ebcc53b8f55383a,How much does it cost to start a dental practice?,Constraint,awareness,Goals,Cost Of Starting A Dental Practice - Benevis.com,90
1146,57f7b66aa920cd467d6d9ba32653a99f,How much does it cost to use QuickBooks Payroll?,Constraint,conversion,Features,Understanding QuickBooks Payroll Options - Accountex Report,98
677,e5986db2c39b6a3bcb482a30edc14da2,How much does mounting and balancing a tire cost?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,77
825,babd3ea7218b13daf37501c54bda7aea,How much does mounting and balancing tires cost?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,77
1012,e9163c5522d5a25f433f1d2df31e9416,How much does NTB charge for alignment?,Constraint,conversion,Features,The Complete Wheel Alignment Price Guide: Tire ... - Auto Service Costs,111
1022,7978aee6d4dd3b8b31a136ccabdb260e,How much does NTB charge for tire installation?,Constraint,conversion,Features,Tire Installation Cost Comparison: What is the Best Place to Get New ...,111
533,e115f110b45d013a4d503b6599806319,How much does open dental software cost?,Constraint,conversion,Features,"Open Dental User Reviews, Pricing & Popular Alternatives",112
1139,ae47b0c68ba09e1a1808677b4d2422c8,How much does payroll services cost?,Constraint,awareness,Attributes,Small Business Payroll Cost [Update] - SurePayroll,112
1108,24289fabb10869dabad84787ea745e49,How much does QB enterprise cost?,Constraint,conversion,Features,"QuickBooks Enterprise Reviews, Pricing & Popular Alternatives",112
1164,2e524989e47e4d554959467108c36d6c,How much does QuickBooks cost per month?,Constraint,conversion,Features,The Worst-Kept Secret About QuickBooks Online - Forbes,102
1107,a16075514aa46ace48e3707b26402417,How much does QuickBooks cost?,Constraint,conversion,Features,QuickBooks Online VS. QuickBooks Desktop Pro | Merchant Maverick,112
1158,bd81b2886b3598d9505b38f4970b592d,How much does QuickBooks online cost?,Constraint,conversion,Features,QuickBooks Online VS. QuickBooks Desktop Pro | Merchant Maverick,112
1077,3edceae72450db22f034b37a00a00e23,How much does QuickBooks self employed cost?,Constraint,conversion,Features,"QuickBooks Self-Employed Reviews, Pricing & Popular Alternatives",103
1076,caabc025667b8dfcec095b33bed247de,How much does QuickBooks software cost?,Constraint,conversion,Features,QuickBooks Online VS. QuickBooks Desktop Pro | Merchant Maverick,112
756,2e0d6cd168ee468cf91da4bef59b824c,How much does snow tires cost?,Constraint,consideration,Attributes,Are winter tires worth the cost? - The Globe and Mail,112
900,b46ebc124344be489fe930bf1cefe1db,How much does tire install cost?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,112
735,94691f3426dd3101554b53ea331b9dae,How much does tire installation cost?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,112
681,779428a13dc664327c7f3e61e9c305bc,How much does Walmart charge for installing tires?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",111
673,b258af9b98999102a4d1bb38fd704460,How much does Walmart charge for new tires?,Constraint,conversion,Features,"Auto Services: Oil Changes, Tire Service, Car Batteries and ... - Walmart",100
722,047ef3216a4aaeafd779d10b379af435,How much does Walmart charge for tire disposal?,Constraint,conversion,Features,What You Need to Know to Save the Most on New Tires - The Krazy ...,111
676,a60caee40d06c72afa84e5ae1653f8f0,How much does Walmart charge for tire installation?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",111
834,eb370246067999b4f12ddd9eded708fd,How much does Walmart charge to mount and balance a tire?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",80
800,768b32d6ac28db5b1e1bd380c0070f54,How much does Walmart charge to mount and balance new tires?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",78
991,4184a53fb103c1ba05003a49805d9f53,How much does Walmart Tire installation cost?,Constraint,conversion,Features,"Auto Services: Oil Changes, Tire Service, Car Batteries and ... - Walmart",112
940,90b0d4eefb5a87e365a18e9744f740f4,How much does winter tires cost?,Constraint,consideration,Attributes,Are winter tires worth the cost? - The Globe and Mail,112
85,cd6b2c930e748cf8fe7cb96a42990248,How much is a 2018 Ford Expedition fully loaded?,Constraint,conversion,Features,"2018 Ford Expedition | Pricing, Ratings & Reviews | Kelley Blue Book",113
498,18547d924f4b6a2dd8c69acf02832222,How much is a dental practice?,Constraint,awareness,Attributes,The Cost of Buying a Dental Practice - Benevis.com,113
264,a850e68c82cb5c09a9437be0942938eb,How much is a fully loaded 2018 Ford Expedition?,Constraint,conversion,Features,"2018 Ford Expedition | Pricing, Ratings & Reviews | Kelley Blue Book",113
152,2c8bbc276272ad9065aefe7f7d26926c,How much is a fully loaded 2018 Ford Explorer?,Constraint,conversion,Features,"2018 Ford Explorer | Pricing, Ratings & Reviews | Kelley Blue Book",113
1126,2c7919d567059e3c1b132889760c4f27,How much is a payroll service?,Constraint,awareness,Attributes,Small Business Payroll Cost [Update] - SurePayroll,113
1124,0cea2a55d59547eac65e135dd9b923eb,How much is a QuickBooks subscription?,Constraint,conversion,Features,The Worst-Kept Secret About QuickBooks Online - Forbes,113
473,852843755bb3ac91f9bf9ed269abc3df,How much is a Suburban LTZ?,Constraint,conversion,Features,"2018 Chevrolet Suburban | Pricing, Ratings & Reviews | Kelley Blue ...",113
1072,42f653a9d0a29ded8eb736c42d03d808,How much is ADP payroll service?,Constraint,conversion,Features,Payroll services in the cloud: Intuit vs. ADP | PCWorld,113
714,f62255770db2ea54a4bdfa9ba7116736,How much is an alignment at Firestone?,Constraint,conversion,Features,Lifetime Alignment - $149 - Firestone - Slickdeals.net,119
477,cb7e91b95361ae4ac941b5888957bba3,How much is dentrix?,Constraint,conversion,Features,Costs for Dentrix Ascend vs. Server-Based Software | How to run a ...,113
338,396613ad6de4a4e187904347437ab817,How much is it to lease a 2018 expedition?,Constraint,conversion,Features,"2018 Ford Expedition Deals, Prices, Incentives & Leases, Overview ...",114
153,6154cab6924c6b8fac10b467dabe536d,How much is it to lease a 2018 Ford Escape?,Constraint,conversion,Features,"2018 Ford Escape Deals, Prices, Incentives & Leases, Overview ...",114
246,9a7409e55ebfb0a64a07e2b8910104cf,How much is it to lease a 2018 Ford Explorer?,Constraint,conversion,Features,"2018 Ford Explorer Deals, Prices, Incentives & Leases, Overview ...",114
423,be93e711d74e8fda97d6ef0d9d30421b,How much is it to lease a 2018 Ford Focus?,Constraint,conversion,Features,"2018 Ford Focus Deals, Prices, Incentives & Leases, Overview ...",114
395,e047b65a81ce8f2ce9b91ce2cb55a9c9,How much is it to lease a Ford Edge?,Constraint,conversion,Features,"2018 Ford Edge Deals, Prices, Incentives & Leases, Overview ...",114
422,f19527cc5d958b782ed06712cc7269ff,How much is it to lease a Ford Escape Titanium?,Constraint,conversion,Features,Ford Escape Lease Deals & Specials - Lease a Ford Escape With ...,114
